cell_id,city,lat,lon,ndvi_mean,ndvi_std,built_up_index,green_space_ratio,night_lights_intensity,land_use_mix
8f13e3b737c2bca0,Guayaquil,-2.148986,-80.064072,0.4132,0.1616,0.2141,0.8089,9.61,0.3425
823c61924e7889b3,Guayaquil,-2.151949,-79.842437,0.406,0.1673,0.3473,0.6243,40.95,0.5244
8e95fd80678e7f0a,Guayaquil,-2.102549,-79.905574,0.3617,0.1056,0.4158,0.5843,33.8,0.5291
8429b8c28a6bb583,Guayaquil,-2.081333,-79.930535,0.4029,0.0576,0.2585,0.8153,32.48,0.4995
8011faa29bd5c4ed,Guayaquil,-2.255093,-79.838548,0.3606,0.0731,0.2274,0.6129,26.98,0.3443
8d0db785e7849211,Guayaquil,-2.14067,-79.863531,0.4564,0.1752,0.3198,0.5784,39.76,0.4885
8fa40f8efce26373,Guayaquil,-2.197206,-79.809601,0.4049,0.0526,0.2522,0.5793,17.74,0.4057
8f46f15229422a73,Guayaquil,-2.210047,-79.798582,0.4813,0.0535,0.2081,0.858,13.68,0.423
83b40e3eb94c263c,Guayaquil,-2.115353,-79.848617,0.4205,0.1775,0.157,0.9878,48.58,0.4299
806a80140d4bf0b8,Guayaquil,-2.041166,-79.919454,0.3861,0.1528,0.1292,0.8462,8.73,0.3828
8f4e92f73f7be30d,Guayaquil,-2.231763,-79.886659,0.4292,0.0912,0.379,0.7724,52.93,0.5858
8d8a365af07f5048,Guayaquil,-2.226733,-79.962356,0.3912,0.1639,0.3121,0.6864,32.38,0.5088
85a7c6de88197e15,Guayaquil,-2.124536,-79.978142,0.2769,0.1728,0.2688,0.6712,27.85,0.4581
861c37a476cc4721,Guayaquil,-2.230803,-79.873163,0.3428,0.177,0.3965,0.6992,39.95,0.4389
88a980b209a3f6b3,Guayaquil,-2.225971,-79.927963,0.2237,0.101,0.3405,0.5961,36.14,0.5742
8ad41b9f2f32c8a5,Guayaquil,-2.122644,-79.877474,0.2527,0.0989,0.396,0.4751,30.48,0.544
