cell_id,city,lat,lon,hospitals_count,schools_count,supermarkets_count,parks_count,banks_count,restaurants_count,distance_to_cbd_km,nearest_hospital_km,nearest_school_km,nearest_park_km
821110b4a65de73b,Guayaquil,-2.094927,-79.936739,1,2,2,0,2,10,8.552,0.318,0.154,4.351
8a4379d17cbe53ae,Guayaquil,-2.281623,-80.019163,0,3,2,3,0,2,16.597,6.791,0.228,0.357
83ee4638d9dc3815,Guayaquil,-2.250452,-79.876498,0,4,1,7,0,6,10.168,5.015,0.22,0.374
86c2c74d56df9d1a,Guayaquil,-2.157538,-79.859583,2,6,2,2,1,14,6.855,0.141,0.134,0.285
80e7618582030f12,Guayaquil,-2.207385,-79.906128,1,5,8,1,1,17,4.434,0.294,0.124,0.164
8c027b7366e64d8e,Guayaquil,-2.115261,-79.947068,0,7,2,2,1,9,6.789,2.754,0.37,0.433
867df4de09929766,Guayaquil,-2.130032,-79.977919,1,3,5,2,0,7,7.821,0.104,0.463,0.195
8267c8b7bf35cb3e,Guayaquil,-2.201767,-79.953402,2,6,2,5,3,5,5.124,0.108,0.119,0.335
800f580865aed227,Guayaquil,-2.274636,-79.87739,0,5,2,3,0,11,12.561,4.934,0.458,0.239
84af267540e61b17,Guayaquil,-2.211073,-79.918907,2,3,2,1,2,14,4.569,0.174,0.112,0.178
85b5bc02486fa4e0,Guayaquil,-2.127935,-79.880929,2,8,1,6,1,12,6.382,0.16,0.461,0.466
807d3e4c704fa43e,Guayaquil,-2.111779,-79.928617,5,4,2,3,1,14,6.544,0.398,0.102,0.226
8408ae4ba7d43de1,Guayaquil,-2.207039,-79.926975,1,5,2,2,1,12,4.191,0.275,0.359,0.344
8c9e3419ee17b18f,Guayaquil,-2.3,-80.046622,2,0,2,2,0,5,20.172,0.387,7.714,0.271
8cc9f0d73afcb163,Guayaquil,-2.285736,-80.007259,1,1,0,2,0,2,16.113,0.344,0.42,0.126
8164257baf4717da,Guayaquil,-2.13502,-79.999229,0,5,2,4,0,4,9.625,4.587,0.229,0.496
8f43487efc1afee7,Guayaquil,-2.203089,-79.806318,0,6,0,6,0,3,13.157,4.959,0.391,0.422
8bbaedefc492a799,Guayaquil,-2.201173,-79.855467,1,5,0,3,2,7,7.964,0.143,0.24,0.129
833dbb4a03912322,Guayaquil,-2.251692,-79.937976,0,3,1,4,0,8,9.301,3.772,0.196,0.477
886048306b329ca1,Guayaquil,-2.253127,-79.949665,1,5,2,2,2,11,9.813,0.194,0.206,0.22
863b545c4a1c5d19,Guayaquil,-2.096473,-80.071141,0,0,1,4,1,1,18.679,7.511,6.571,0.466
