cell_id,lat,lon,city,avg_price,avg_price_per_m2,annualized_valuation,price_trend,avg_travel_time_cbd_min,traffic_index,transit_stops_count,walkability_score,connectivity_index,ndvi_mean,built_up_index,green_space_ratio,night_lights_intensity,land_use_mix,hospitals_count,schools_count,supermarkets_count,parks_count,banks_count,restaurants_count,distance_to_cbd_km,population_density,median_income_usd,education_level,employment_rate,internet_penetration,crime_index,accessibility_score,service_density
test_010,-0.2146009878837094,-78.40209513763688,Quito,150260.44426857075,1164.3135403273875,0.1344587174202932,0.11266057347167449,36.63279150448042,4.309637838235862,5,66.20878903202674,36.241809603929894,0.09823771794473884,0.6215448204639793,0.1387767864149821,50.84022045837079,0.534514091816622,1,7,4,2,2,14,16.652699331797773,2930.191155540918,1891.6931452584206,0.5169402206320668,0.8010085976851915,0.7808008724441486,17.52207014755303,52.82157770413509,10.447884815427223
test_011,0.06338249442430088,-78.31299610702631,Guayaquil,120664.43092146987,906.3868614400706,0.0989502127478274,0.1264677863265122,36.89595463304386,36.640473805504314,0,24.458234500341085,31.150247414940605,0.2933800235214127,0.79399250540186,0.2222490296550969,7.857902655580734,0.4918225580164195,1,4,3,2,1,2,4.80419860170759,2880.40004978815,1658.162598656571,0.8536582845467269,0.8185421823706545,0.759179392880484,44.469762386381205,53.7973501016207,4.712113528638323
test_012,-0.07806743995966775,-78.56966985674474,Guayaquil,134785.41597217834,1314.0203846660347,0.025197893448118323,0.007733307439376709,65.95871957337388,9.208559635795233,2,17.365475944689162,13.989904324702593,0.6763623385002272,0.4631175056610398,0.1373673528390228,55.86630279599341,0.3627989583702116,0,5,4,2,2,1,15.529933999292076,1089.4103263492248,1547.1811759679558,0.7838313140402483,0.7298043815494362,0.7609732226084127,16.944877091740725,36.33129323400074,5.256679740155626
test_013,0.011380806635414964,-78.55181611758606,Quito,164749.82861240383,666.972919907704,0.14475998414911306,0.07731955445582804,42.1623234044449,1.4965022470471911,4,59.86676032749437,41.18560367820182,0.41722978726406096,0.2982716503610865,0.5138006712776799,10.451222786893151,0.4572582670805896,2,0,4,3,2,14,17.78021639742532,3670.506876469201,1756.9703279830746,0.5692511385690013,0.7335236524681913,0.6264856607296172,24.821400264677955,50.24887490223877,18.32786519881187
test_014,-0.17829290058633446,-78.51217767548968,Guayaquil,145207.7480000886,522.7120731338605,0.11238765367418506,-0.0012610234890025798,35.776811068702,22.194098775659334,9,19.197058997469643,37.19332083271107,0.6531162551201478,0.2893298903980649,0.5765001687596545,51.3966223378764,0.4564747148783732,1,4,0,3,0,8,2.2829617754378653,892.7984102543021,560.2269493205996,0.5366884023296792,0.7695188864453143,0.8149728887943816,26.694551417554102,15.590020473662193,2.8036836015370197
test_015,-0.2863806391076116,-78.62421145636628,Quito,133036.9100986994,590.0478607756418,0.10187133215702923,0.09373807204134899,22.353418100973084,14.83689135449755,9,20.756098489464346,38.25428017619938,0.5630526409290795,0.6968114241947572,0.3755413197824198,54.64592291601894,0.4292468950887818,1,5,1,3,2,6,12.44931312236017,1570.6497857316706,802.6731660785831,0.5734132915521276,0.7761761509402078,0.7196577534398718,21.054805581705782,26.49817122312328,6.191341128986712
test_016,-0.12270760649208262,-78.64803139786581,Quito,133881.07411181205,1222.3593505964504,0.056391455364444065,0.05927085458988492,26.55198482726589,33.191589725296524,1,45.96296749125061,10.897598820079097,0.32716712108870405,0.7532550107391284,0.3225937678664346,58.8763874322626,0.46562485580885027,2,4,3,2,2,11,20.984188757515387,1257.670000533232,687.3855189584647,0.892010871821677,0.8069758034203375,0.672567278071956,25.986267943069624,43.87985666319936,7.25706794566151
test_017,-0.36809137194791236,-78.50971802950963,Guayaquil,95592.51470939183,961.8772302513873,0.026281065513677027,0.02035007966186985,38.84370616064996,32.330058882572075,8,62.47372245024787,10.568921164265507,0.5493344144765312,0.1842224638833,0.4531683659155611,49.111423415047646,0.6800203418191617,1,0,2,1,1,5,8.793257582914066,3285.6574102150994,1256.7964852894797,0.6834242569833959,0.852746886759157,0.7504049923764229,40.994239835377996,24.006321734206274,10.823555763228555
test_018,0.013815585996291013,-78.60923626037965,Guayaquil,54622.675185190914,661.2717790336018,-0.0036135364339051207,0.011714623221735847,33.52924491982803,12.685555712908613,0,21.786079942874395,46.740314795292846,0.012485748783891415,0.15324708556414254,0.712503459564226,47.871264742423094,0.4078135321998997,0,4,0,0,2,1,12.546605881366675,1434.2535270812732,1617.7821924932668,0.8136323793365632,0.8586572793545657,0.6442629337801017,15.513899524602477,24.124877733209352,12.556013114266326
test_019,-0.0841678004389676,-78.432074402127,Quito,115507.60838485436,1001.0447751033635,0.13344240741245308,0.11340536015731954,6.404785192221478,38.1159758027898,7,28.619420374005685,22.89101872212233,0.07640079773601445,0.5755469310051614,0.6957921387755442,40.336580179755124,0.8642005487007383,0,7,0,2,2,10,12.173224922561543,3714.042326818833,1445.017766864598,0.7545633368431108,0.8029527241463925,0.7050956978427033,43.951069858224024,60.99673598026308,10.879219565311999
