cell_id,avg_price,price_std,transaction_count,avg_price_per_m2,avg_area_m2,first_year,last_year,price_trend,annualized_valuation,avg_travel_time_cbd_min,traffic_index,peak_hour_speed_kmh,transit_stops_count,walkability_score,connectivity_index,ndvi_mean,ndvi_std,built_up_index,green_space_ratio,night_lights_intensity,land_use_mix,hospitals_count,schools_count,supermarkets_count,parks_count,banks_count,restaurants_count,distance_to_cbd_km,nearest_hospital_km,nearest_school_km,nearest_park_km,population_density,median_income_usd,education_level,employment_rate,internet_penetration,crime_index,gini_coefficient,city,accessibility_score,service_density,ndvi,noise_proxy,valuation_trend,lat,lon
821906829eae5f21,139711.55,79960.66,36,1087.16,203.8,2019,2024,0.017427,0.006551,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.017427,,
821fd829a4dbff8b,90819.33,30064.08,15,970.47,150.0,2019,2024,0.019952,0.017753,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.019952,,
82e0aec4384893df,178530.31,101447.5,15,1154.31,185.3,2019,2024,0.107592,0.112448,6.4,52.7,31.4,11.0,67.7,68.9,0.2162,0.055,0.5809,0.6327,67.07,0.732,4.0,7.0,4.0,0.0,3.0,17.0,3.016,0.492,0.329,2.017,7557.8,1206.25,16.28,0.9193,0.8223,65.1,0.623,Quito,77.75,35.0,0.2162,84.23,0.107592,-0.163956,-78.448131
82e6734fdac68b9d,119046.32,67262.52,22,877.58,202.2,2019,2024,0.032264,0.016336,28.4,7.7,51.9,4.0,20.4,16.0,0.3658,0.1465,0.1029,0.7238,22.17,0.4208,2.0,4.0,0.0,2.0,0.0,4.0,14.534,0.422,0.435,0.218,2158.6,1142.71,12.01,0.8986,0.7713,39.9,0.4703,Quito,26.29,12.0,0.3658,27.12,0.032264,-0.293366,-78.404941
836f5b5e14ba9744,117658.72,68987.07,145,1073.37,179.9,2019,2024,0.095144,0.094914,29.7,19.9,47.0,4.0,35.1,26.5,0.4313,0.1711,0.2282,0.7275,34.28,0.4469,1.0,1.0,0.0,6.0,0.0,4.0,10.407,0.063,0.231,0.453,2218.0,952.68,12.46,0.9107,0.8186,35.4,0.4796,Quito,35.32,12.0,0.4313,31.59,0.095144,-0.086649,-78.463242
83bb03c200b56681,93590.79,41834.08,5,1251.77,75.4,2019,2024,-0.021619,-0.024687,35.0,10.2,50.8,1.0,35.1,36.1,0.37,0.1191,0.2391,0.8659,18.75,0.3775,1.0,2.0,0.0,3.0,2.0,1.0,12.575,0.153,0.109,0.355,2492.0,1086.81,12.63,0.9022,0.7208,39.2,0.4491,Quito,28.2,9.0,0.37,22.54,-0.021619,-0.170921,-78.357276
841000c59155e90b,136978.44,83936.39,139,1035.79,198.1,2019,2024,0.103385,0.085783,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.103385,,
8428fbec177c647f,98904.96,54744.19,259,783.13,202.1,2019,2024,0.050655,0.027708,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.050655,,
844b0bb4128f8ed6,124552.98,74764.08,217,1037.61,203.2,2019,2024,0.104369,0.102729,17.8,24.3,47.2,2.0,45.3,32.8,0.3689,0.0976,0.2961,0.7282,41.79,0.5171,2.0,7.0,2.0,4.0,0.0,11.0,7.923,0.454,0.063,0.158,2634.1,1315.82,13.26,0.9363,0.8404,52.4,0.4833,Quito,34.63,26.0,0.3689,53.64,0.104369,-0.123249,-78.426918
858ae4a921d54fd7,67383.07,32750.31,172,588.07,178.3,2019,2024,0.065763,0.07586,81.7,0.0,60.0,1.0,6.5,2.0,0.5444,0.1832,0.0,1.0,1.85,0.0685,0.0,1.0,1.0,3.0,0.0,0.0,33.158,10.592,0.188,0.311,200.0,937.25,10.69,0.9132,0.701,35.4,0.4535,Quito,6.53,5.0,0.5444,1.33,0.065763,-0.448267,-78.600218
85b057ea969496e6,89746.06,60612.58,26,749.71,182.9,2019,2024,0.167462,0.162053,53.0,0.0,60.0,0.0,0.0,19.2,0.4039,0.1875,0.0243,1.0,21.48,0.1834,0.0,1.0,2.0,4.0,0.0,3.0,22.561,7.479,0.195,0.12,2081.4,959.82,10.72,0.8855,0.8125,39.5,0.4794,Quito,5.76,10.0,0.4039,21.5,0.167462,-0.380359,-78.501967
85f64ca0bc616e5e,145173.53,81021.57,80,1145.77,206.6,2019,2024,0.060711,0.049828,29.7,25.1,42.7,4.0,25.7,23.9,0.3616,0.0651,0.2802,0.5883,45.8,0.394,0.0,3.0,3.0,3.0,0.0,5.0,11.933,4.958,0.098,0.113,2189.9,1216.37,12.24,0.8942,0.806,40.7,0.5058,Quito,30.78,14.0,0.3616,35.68,0.060711,-0.115717,-78.555929
863594b6f5b45391,122567.48,72043.01,171,904.58,209.8,2019,2024,0.031873,0.011412,24.7,13.5,51.3,4.0,22.3,31.3,0.438,0.1746,0.1822,0.8145,29.21,0.4273,2.0,1.0,0.0,3.0,1.0,6.0,11.967,0.327,0.069,0.448,3372.3,1017.16,13.94,0.8925,0.752,44.1,0.4532,Quito,31.64,13.0,0.438,42.23,0.031873,-0.250433,-78.551377
86a6fcbbf7693cb7,132776.08,82783.09,27,1014.83,187.0,2019,2024,0.271195,0.182277,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.271195,,
88811249ab058255,116816.83,71809.5,152,919.06,202.8,2019,2024,0.057878,0.036516,46.4,12.0,47.7,0.0,8.1,18.6,0.437,0.1668,0.2353,0.7391,20.09,0.2395,1.0,2.0,1.0,3.0,0.0,4.0,17.064,0.257,0.37,0.118,630.6,1006.24,13.63,0.8801,0.8143,34.9,0.4632,Quito,8.82,11.0,0.437,18.38,0.057878,-0.299052,-78.373172
888df8f602b97e89,110173.19,66429.94,399,911.7,204.8,2019,2024,0.070182,0.068383,36.7,0.0,55.5,0.0,22.5,25.4,0.4304,0.0511,0.199,0.6884,20.45,0.2764,1.0,0.0,0.0,4.0,0.0,4.0,15.525,0.089,5.158,0.483,1855.4,866.4,10.92,0.8934,0.8026,38.9,0.4857,Quito,16.62,9.0,0.4304,22.54,0.070182,-0.076813,-78.375944
88c30afcf6b65a34,129993.24,74811.75,86,951.32,230.3,2019,2024,0.050579,0.083505,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.050579,,
8953a9b58b8d6117,99591.76,36828.01,12,859.38,199.6,2019,2024,0.040913,0.048731,26.5,28.6,40.5,3.0,22.3,32.4,0.3584,0.1802,0.1623,0.9472,14.97,0.4279,0.0,2.0,3.0,4.0,0.0,8.0,12.869,4.923,0.227,0.086,873.6,1818.31,14.24,0.8968,0.7771,26.8,0.4473,Quito,28.64,17.0,0.3584,35.71,0.040913,-0.077803,-78.415685
896a3b202844098e,129425.5,82732.32,123,959.32,205.3,2019,2024,0.071896,0.036321,24.9,9.6,55.8,3.0,22.6,36.5,0.3153,0.1647,0.2097,0.8372,30.12,0.3742,0.0,4.0,0.0,3.0,0.0,4.0,12.467,5.373,0.349,0.233,503.0,1061.74,13.0,0.9284,0.8334,35.9,0.4511,Quito,29.99,11.0,0.3153,16.73,0.071896,-0.138101,-78.573998
896bcf7266886fa4,135168.63,75493.86,77,924.41,227.6,2019,2024,0.027438,0.056244,23.3,17.1,47.3,8.0,30.7,38.3,0.4056,0.1825,0.1707,0.8955,34.74,0.4437,1.0,9.0,1.0,3.0,0.0,3.0,10.109,0.161,0.079,0.255,1238.6,1142.9,11.63,0.9069,0.8223,40.4,0.457,Quito,50.44,17.0,0.4056,21.58,0.027438,-0.244676,-78.533888
8973a7360e21ac03,117470.6,65481.25,64,1080.85,182.2,2019,2024,0.011442,0.036067,19.8,22.5,45.1,6.0,32.5,44.8,0.4111,0.0758,0.2613,0.7029,29.49,0.5161,1.0,4.0,3.0,3.0,0.0,10.0,9.489,0.462,0.154,0.067,2552.3,944.54,11.39,0.9105,0.7638,43.7,0.4397,Quito,46.44,21.0,0.4111,49.95,0.011442,-0.18231,-78.555304
89a8d5607893e138,114190.92,68509.84,55,1029.63,166.0,2019,2024,0.072749,0.074199,38.4,9.0,51.2,1.0,36.4,35.5,0.4659,0.1949,0.1446,0.8902,17.81,0.4001,0.0,1.0,0.0,5.0,1.0,6.0,15.694,5.814,0.104,0.11,1135.7,1436.69,12.13,0.9246,0.6745,37.3,0.4397,Quito,28.54,13.0,0.4659,25.83,0.072749,-0.095303,-78.357103
8a0a0db31f7684c5,127516.7,75917.32,87,1066.61,197.0,2019,2024,0.090818,0.094435,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.090818,,
8a0b22bae27a1dac,192905.01,120633.26,4,893.87,212.0,2019,2022,0.632049,0.397343,16.9,15.7,47.1,9.0,52.7,47.3,0.3405,0.1527,0.3265,0.6873,27.99,0.4948,0.0,9.0,2.0,3.0,0.0,12.0,7.63,3.637,0.127,0.304,3421.1,1070.55,12.43,0.98,0.7876,49.0,0.4533,Quito,65.27,26.0,0.3405,58.56,0.632049,-0.238895,-78.505213
8a4edd45e0c6eee5,109492.97,58682.76,50,1026.93,202.3,2019,2024,0.106491,0.096585,25.9,15.6,55.5,5.0,21.3,29.9,0.4098,0.0654,0.2577,0.814,35.79,0.3656,0.0,6.0,0.0,6.0,0.0,6.0,12.061,5.187,0.417,0.097,2633.6,1305.23,11.82,0.896,0.7767,27.9,0.4841,Quito,34.16,18.0,0.4098,38.01,0.106491,-0.129297,-78.565888
8a57307e57f88d5d,119471.4,67375.53,39,983.32,230.4,2019,2024,0.141592,0.107808,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.141592,,
8ab1c0f793b2b912,73812.69,34623.62,52,659.03,164.5,2019,2024,0.009688,0.000182,75.4,0.0,55.1,0.0,1.5,12.4,0.4447,0.0641,0.0685,0.8834,0.0,0.1268,0.0,1.0,1.0,1.0,0.0,2.0,31.461,11.182,0.076,0.41,200.0,922.13,12.59,0.9082,0.6749,27.2,0.5145,Quito,4.32,5.0,0.4447,6.42,0.009688,0.1,-78.510642
8ab9985fb3cfa455,126381.43,89202.39,47,1066.73,170.1,2019,2024,0.232306,0.158459,22.7,26.7,42.2,9.0,40.5,45.5,0.3511,0.1958,0.3876,0.5391,45.23,0.5518,1.0,6.0,2.0,5.0,0.0,9.0,8.295,0.141,0.058,0.254,4267.8,1181.82,13.09,0.9382,0.7869,44.1,0.4701,Quito,59.85,23.0,0.3511,60.23,0.232306,-0.140246,-78.406871
8b288cbb2b6f7f43,101559.33,68665.3,103,787.66,219.9,2019,2024,0.237353,0.204844,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.237353,,
8bb70df7e5f195f0,130395.19,60786.84,14,863.03,263.7,2019,2024,0.017534,-0.025837,39.1,14.0,48.3,2.0,24.4,26.1,0.3996,0.1873,0.0544,1.0,14.18,0.3087,0.0,1.0,0.0,1.0,0.0,2.0,17.147,6.152,0.051,0.1,833.8,987.67,13.37,0.8594,0.7589,38.9,0.4739,Quito,24.26,4.0,0.3996,15.31,0.017534,-0.217832,-78.320506
8c7d2b46e5df62c7,144880.92,102486.18,35,943.08,261.0,2019,2024,0.11923,0.119388,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.11923,,
8cabd334006110e8,98883.21,56101.77,312,758.37,198.9,2019,2024,0.0499,0.053512,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.0499,,
8cd3e3abdf555719,147325.85,80234.44,46,1100.02,170.3,2019,2024,0.024071,0.031228,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.024071,,
8ce3e9902a616d31,109626.29,63977.38,368,842.0,226.2,2019,2024,0.043606,0.043078,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.043606,,
8d3a113d410f6bbd,116967.83,73871.44,73,1028.99,203.6,2019,2024,0.054348,0.032528,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.054348,,
8d5ae95764b6aa3f,84563.57,33982.38,12,616.15,252.2,2019,2024,0.194657,0.196242,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.194657,,
8d6b9ea7422de5d7,119605.15,63574.44,55,869.8,235.9,2019,2024,0.157758,0.108629,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.157758,,
8d71604967ed7363,148238.13,90424.05,110,1261.76,187.9,2019,2024,0.072777,0.07235,8.6,40.7,34.9,9.0,50.1,53.7,0.2606,0.1646,0.469,0.5683,69.26,0.7057,0.0,8.0,1.0,1.0,0.0,14.0,4.023,3.08,0.311,0.206,5606.2,1257.82,13.91,0.9532,0.8873,53.4,0.542,Quito,66.15,24.0,0.2606,80.23,0.072777,-0.162422,-78.501624
8dbbd1e8d341948d,151263.73,106326.03,21,1137.76,236.3,2019,2024,0.219559,0.27289,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.219559,,
8e6456f73683dd2b,119298.83,77989.91,34,961.63,217.8,2019,2024,0.15002,0.153735,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.15002,,
8ef79b1af914ebf3,127681.95,75923.49,344,1001.37,200.4,2019,2024,0.067281,0.057094,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.067281,,
8f360310408edeba,127071.76,78144.68,70,867.52,251.6,2019,2024,0.116039,0.11545,18.2,9.5,60.0,5.0,30.0,44.9,0.425,0.0542,0.2874,0.7616,38.51,0.4545,1.0,6.0,0.0,2.0,2.0,8.0,9.097,0.222,0.378,0.299,3811.3,1108.14,12.86,0.9243,0.8389,37.2,0.4313,Quito,42.14,19.0,0.425,48.91,0.116039,-0.106807,-78.433456
8fb87cf96c9c700b,84098.85,18784.44,4,824.42,137.5,2019,2024,0.01967,0.046951,32.7,10.5,51.9,0.0,22.5,41.3,0.4844,0.1715,0.1499,0.8025,30.34,0.3527,2.0,4.0,1.0,7.0,0.0,7.0,13.554,0.3,0.411,0.466,634.0,1059.5,14.0,0.8936,0.7754,44.5,0.478,Quito,21.39,21.0,0.4844,25.54,0.01967,-0.060179,-78.44764
8fe41220626d51ab,108962.38,55846.23,42,861.85,205.8,2019,2024,0.115825,0.100497,33.2,10.7,55.6,3.0,19.8,23.8,0.4712,0.1007,0.0613,0.9841,14.95,0.328,0.0,3.0,1.0,3.0,0.0,10.0,15.987,5.257,0.386,0.168,788.2,951.84,12.75,0.8928,0.7654,30.1,0.4548,Quito,25.06,17.0,0.4712,34.26,0.115825,-0.059083,-78.392221
8ff0cd7f6e209648,125872.94,73418.48,154,1018.28,210.3,2019,2024,0.070601,0.048203,24.7,24.8,51.5,4.0,34.4,49.6,0.3459,0.1092,0.4168,0.4714,34.08,0.5298,1.0,4.0,1.0,3.0,0.0,9.0,8.082,0.401,0.339,0.401,2778.6,1179.82,12.26,0.9302,0.7942,40.7,0.5069,Quito,41.97,18.0,0.3459,49.68,0.070601,-0.205419,-78.538093
