cell_id,city,lat,lon,population_density,median_income_usd,education_level,employment_rate,internet_penetration,crime_index,gini_coefficient
8fb87cf96c9c700b,Quito,-0.060179,-78.44764,634.0,1059.5,14.0,0.8936,0.7754,44.5,0.478
836f5b5e14ba9744,Quito,-0.086649,-78.463242,2218.0,952.68,12.46,0.9107,0.8186,35.4,0.4796
8ab9985fb3cfa455,Quito,-0.140246,-78.406871,4267.8,1181.82,13.09,0.9382,0.7869,44.1,0.4701
85b057ea969496e6,Quito,-0.380359,-78.501967,2081.4,959.82,10.72,0.8855,0.8125,39.5,0.4794
896bcf7266886fa4,Quito,-0.244676,-78.533888,1238.6,1142.9,11.63,0.9069,0.8223,40.4,0.457
8bb70df7e5f195f0,Quito,-0.217832,-78.320506,833.8,987.67,13.37,0.8594,0.7589,38.9,0.4739
88811249ab058255,Quito,-0.299052,-78.373172,630.6,1006.24,13.63,0.8801,0.8143,34.9,0.4632
8e6b4633f7f6b9d0,Guayaquil,-2.262129,-79.949265,2180.8,981.86,11.78,0.9128,0.797,42.7,0.4953
85a3f747c23fcb26,Guayaquil,-2.056246,-79.869018,403.8,1048.2,11.5,0.8966,0.7961,44.9,0.4653
87302dc90bf47f39,Guayaquil,-2.018423,-79.816976,1533.8,912.4,12.18,0.9554,0.7489,21.3,0.5131
8ff29bb2e00a48e5,Guayaquil,-2.13158,-79.767406,359.8,1144.6,10.61,0.8785,0.7297,41.0,0.4807
8c1d79f48d2e901b,Guayaquil,-2.131588,-79.847551,2769.8,1788.12,12.43,0.9466,0.8516,41.9,0.4909
8585a616386dd85b,Guayaquil,-2.19595,-79.914177,6600.8,1681.42,14.36,0.9615,0.8582,54.7,0.5269
8c590583243e3dcc,Guayaquil,-2.231025,-79.833411,1616.1,1368.9,11.02,0.8681,0.7641,45.0,0.4565
863212fbe0965b25,Guayaquil,-2.273102,-79.851544,1428.0,1034.35,12.18,0.9402,0.7911,31.5,0.4472
8bd22015d3d16cf7,Guayaquil,-2.186682,-79.817516,587.3,903.47,13.34,0.9494,0.7304,42.3,0.4338
86b451dfc4a487ae,Guayaquil,-2.104299,-79.760693,945.3,655.31,12.65,0.8974,0.7365,28.8,0.4454
8124df45bd98a46e,Guayaquil,-2.106057,-80.057554,1140.0,894.05,12.29,0.9373,0.7548,25.7,0.497
8b68e9b7038c7c50,Guayaquil,-2.175858,-80.022551,1539.8,979.97,12.42,0.9221,0.8978,55.8,0.4672
8aea77e8f07a75f5,Guayaquil,-2.215349,-79.787768,1101.0,792.35,12.39,0.9113,0.7934,31.1,0.4173
880ac9a97f9efe06,Guayaquil,-2.114216,-79.981156,857.1,943.22,12.59,0.976,0.8711,33.0,0.4782
8b23f498cdd7d4c9,Guayaquil,-2.2587,-79.917132,1950.2,992.19,13.4,0.9298,0.864,31.1,0.4663
8798f33b93cd519f,Guayaquil,-2.276449,-79.978725,3394.9,1048.62,12.37,0.9249,0.785,36.9,0.4416
8037a03d2efe672b,Guayaquil,-2.142699,-79.81891,2090.1,1003.98,13.61,0.9223,0.7845,42.7,0.4558
8f4bcb9909142cab,Guayaquil,-2.116733,-80.1,1186.1,790.95,9.6,0.8787,0.8259,44.5,0.4434
8b3c6c72c022a24b,Guayaquil,-2.143368,-79.913697,5133.2,1138.23,16.56,0.9537,0.8488,54.0,0.4895
88414bbef46660fa,Guayaquil,-2.133785,-79.778582,639.6,859.87,12.78,0.9182,0.808,32.1,0.4919
8e96ff3dd9ab8e6f,Guayaquil,-2.3,-79.971722,2272.8,787.87,13.39,0.908,0.8478,34.2,0.5087
894e3968a5b82142,Guayaquil,-2.118296,-80.05839,957.4,1022.66,11.61,0.8924,0.7514,41.2,0.418
812bb991c28fd01e,Guayaquil,-2.040854,-79.887769,1596.0,1001.36,9.74,0.8966,0.6969,31.3,0.4724
820bac259d9dd445,Guayaquil,-2.095924,-79.969958,2110.5,956.3,12.97,0.9164,0.8457,45.4,0.4775
8dd2e44d4655d43b,Guayaquil,-2.098796,-79.826509,1854.8,1116.02,12.25,0.9076,0.7527,30.2,0.4277
